term_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,term_str
14790.0,-0.00011678027203560375,0.00021194272936340584,0.0001432238571963136,-0.00026434297865408267,-0.00641073976515103,0.0038926966744451045,-0.008291485864027111,0.014250824326625146,0.002023718429623987,-0.009914114913266069,inform
25836.0,-0.000134185582152307,0.0002446900822344196,-0.0004054221950003798,-0.00035290075291053824,0.009094700003505436,0.010688007388637453,-0.0004764021030415559,0.0007801056342704062,-0.00530756282723943,0.00023963162515875183,supposed
26272.0,-0.00013453087363827498,0.00027322441212757867,-0.00011502298658620365,0.00036885717237178774,-0.004684813677152198,0.0008068964737852248,-0.004202102655028111,0.008233215099901502,0.0012115121309916415,-0.0015190744706425321,ten
6878.0,-0.00013163951492124019,0.00020587355979363893,0.00015768036692801333,-3.3401440392301105e-05,-0.006149583399977989,0.0027887361220887983,-0.0044521451057834656,0.01004126696519217,0.0014262081400670049,-0.003870074845359615,conjecture
13932.0,-0.00013354308653482127,0.00027382430307264986,-0.0005138862249742567,-0.00014184378714962538,-0.007452749995065221,0.0020769047846961393,-0.009254169642482716,0.009989872681612867,0.0020882355692901818,-0.00623524882103056,humbly
15146.0,-0.00013652006236200624,0.0002748592169736491,-0.0006766448474346514,-0.000363898766694974,0.015408139350263925,0.015052908739444251,0.0003790155783837616,-0.002103957229332927,-0.013337270327508791,-0.00201000035052989,internal
11101.0,-0.0001358862749232298,0.00023377164652067372,-0.0005896201006604382,-0.00035497887676896406,0.004352095429683299,0.000730679569664412,0.0018810780573905472,-0.0014168086650464585,-0.0021053443694786845,0.0031698578643691356,explanation
26009.0,-0.00013636389817641277,0.0003015844820226398,-0.000544843411747689,-0.00036159396413436377,-0.0003135314429414843,-0.007052902726106854,0.0028387731876553784,-0.0019698713165652256,0.000888187297717215,0.002917318099913208,sword
4265.0,-0.00013640878029654843,0.0003021187507403111,-0.0007643809337186232,-0.0004200678541982159,0.010324724984628927,-0.00015057415154482283,0.005831224035680557,-0.009404224336325403,-0.0057379188886893745,0.002515368234247139,beautiful
20085.0,-0.00013663627540050357,0.00031408048419102647,-0.0007809040265226894,-0.00040546474805493426,0.0030752302322847058,-0.013429880434635286,0.008210343470785047,-0.012614699823465525,0.00031877922044537207,0.005968830987431969,picture
10473.0,-0.0001343159645394018,0.00020472795435731852,-0.000260879557665384,-0.00018987490508022654,-0.0036691728886696553,0.0006671851612573159,-0.0026039162364503957,0.006663720038283056,0.0006697214659594449,-0.0010177856420130955,entire
23955.0,-0.0001385946868457278,0.0003170429403615777,-0.0007095159390128961,-0.0004582277078145858,0.0019096622357846187,-0.015397906071720776,0.009074954534762553,-0.014515006220686109,0.0020577223573575694,0.005128439947792975,served
13985.0,-0.00013864446554468743,0.00032241183184318574,-0.000797683873925414,-0.0005513318530262416,0.0020989866465825438,-0.01535167420247593,0.0086363875538766,-0.011401795329611455,0.0011357058898355027,0.005916025409545703,husbands
17489.0,-0.0001345183857573099,0.00020034477389231813,-0.00021067267621456868,-0.00024289322328699688,-0.0033013331556162326,0.0016445202113475968,-0.002505179025190739,0.006650318483922683,0.0006322300199283278,0.000112279726306977,midst
2098.0,-0.0001351697118367142,0.0002610637833828617,-0.0004377784523256996,-0.000350070320573513,-0.0010917496807773405,-0.007629757766747327,0.0025688047014110794,-0.0022356026570674817,0.0012435767866853643,0.0065810524800628,abroad
24067.0,-0.00013653060844090188,0.00028986253841714214,-0.0006033202209022884,-0.0003174205086404857,0.0017487174623896688,-0.00621617004997094,0.0045917871174969436,-0.005212250878633485,0.0003281006902717309,0.0028610833760452335,share
18087.0,-0.00013374387881353228,0.0002997186776982205,-0.0006928683782312755,-0.0004113426462202498,0.0057263875643373,-0.00456922961693096,0.0051074443751704356,-0.006669255622954455,-0.0026760881150005985,0.0057711299210417115,mystery
14987.0,-0.00013408887311333286,0.0002569500441513088,-0.0006284862651320293,-0.0003850680143373886,0.0015178390415257236,-0.000943524165217032,0.0008110988961520835,0.0018022894609573666,-0.000808493272244325,0.005049716170241249,inspiration
20867.0,-0.00012267316947791337,0.00027183019059146885,-0.00040094293795291016,-0.00015860164259486907,-0.004226741059145543,0.0022628515112290285,-0.0057021410262000595,0.009046822276872384,0.0008281030286250794,-0.00560149589940569,prevented
10994.0,-0.00013588735474533633,0.0002537778117300783,-0.0007488677934309124,-0.00036302772308144474,0.016794767672132702,0.013986991015012872,0.0015935192017446458,-0.004219267433312246,-0.011223489718000329,0.0016465363025139378,exercises
28344.0,-0.0001360673387107162,0.0002748436133123667,-0.0005870487109245584,-0.0003302249122531838,0.00029238193898639084,-0.00655014847134978,0.0028634642133139004,-0.0033620053849154415,0.00108981371739712,-0.0011117036720124879,victory
26267.0,-0.00013282775936477442,0.00031075590729045247,-0.0007653993865760771,-0.0004367070891838381,0.0043856067142354115,-0.008210592688252768,0.006017045929100151,-0.009238588741724556,-0.0005263888571466359,0.004664377721793461,tempted
2523.0,-0.00013493161589592822,0.00024056603147142513,0.00014280867292864636,-0.0003334332026914241,-0.0068273009139649616,0.0027904933137959946,-0.0064516035706442465,0.011643615043859726,0.0017002623979001734,-0.005669131117826417,advise
20429.0,-0.0001255793839230794,0.00025874651095805995,-0.00013556969902446417,0.0006381125833132413,-0.004278582766481667,0.0006699253358848789,-0.00377517880620724,0.00958800686588973,0.0008813624392735908,0.013145692760718076,pope
14121.0,-0.00013574547480766088,0.0002523664168754213,-0.0004491220761552874,4.661493050480753e-05,-0.00957911125050088,0.004900742284635264,-0.0037815528968603977,0.009348546634206707,0.0014519592296944387,-0.006196241260056897,illness
4085.0,-0.00012897603297978673,0.00018979907816278879,-0.00022908251971739076,-0.000271417065508374,-0.004469972785338595,0.001401098660710635,-0.0032101381351338667,0.006074977150950018,0.0009584404044238645,-0.0036764449675493745,banished
23437.0,-0.00013045372522474285,0.0002614422850199459,-0.0005252936076350341,-0.00030155924168270246,-0.0013772892649241942,-0.00027946227947057186,-0.0009891261588141648,0.0038335820929355784,-0.0001315363359109764,0.0007523946773977217,satisfaction
22126.0,-0.00013170664710356647,0.0002595560139612596,-0.00040509200283453585,9.951767221968633e-05,-0.002582325742112321,-0.00011855102386531546,-0.0022847679187025043,0.009469352967153712,0.00025406450897751576,0.029667319927966777,reduced
24437.0,-0.00013304879260459877,0.00026182216565560034,6.35247296318689e-05,-0.00013138632917221774,-0.005485196042656472,0.0004558646137154652,-0.004009073333361915,0.008446610080323427,0.0017074870579041213,-0.0030045133025709664,six
19518.0,-0.0001336973455808462,0.00023150032903946293,-0.00028242464738599565,-0.0002461611005232231,-0.0043015309716261906,-0.0001256990138533701,-0.002622046722896299,0.006337392820895187,0.0011537360513855155,-0.0006474497257375615,passed
6125.0,-0.00013366963611258217,0.0002743685241202246,-0.0005865899152900791,-0.0002960919799026255,0.0100149694986069,0.00948088143909327,0.0007344895578229839,-0.0011109599421196335,-0.007606675034142967,0.0017017420856064367,class
8115.0,-0.00013404574887003294,0.0003044604943491363,-0.0007277301624263986,-0.00043409427411835274,0.008092695926416078,-0.007397191746074633,0.008046188306459841,-0.013858720386247983,-0.003503090661710665,-0.014450680572636165,declaring
5258.0,-0.00013689845711138787,0.00032416635026655575,-0.000828800941727021,-0.000531597926460019,0.0021225907476034255,-0.017210917892128905,0.008691244843142125,-0.013268583184127393,0.001527119268736771,0.01351483474682251,caiaphas
14662.0,-0.0001296753805510308,0.000275423399274565,-4.368919872862346e-05,-0.000290590947560381,-0.0047366195094311414,0.006707651226862665,-0.002448085116295663,0.007810785606623309,-4.944392427094464e-05,-0.00647127264716644,induced
22551.0,-0.00013039665293472058,0.00029367594973683613,-0.0007007297105042246,-0.0003525129772244534,0.000301514655864686,-0.01143139385002059,0.005868976428222246,-0.00896056435836952,0.0014122757094799838,-0.00239683769387709,reproach
8529.0,-0.00013143652730141555,0.000265613781597523,3.204969766708825e-05,-0.00013228749338189445,-0.008074583553950635,0.0035561227816982744,-0.0034312580057508863,0.010271788828358427,0.0017265088188313576,-0.005576728178354529,des
28870.0,-0.00013121067908989812,0.00031420564816604955,0.0010896802182428869,0.0029022201298528304,-0.007801240694073824,0.0035438926683164194,-0.006614074009738938,0.012083064654848786,0.0018626040536903917,-0.007418604181818173,wendelin
26528.0,-0.0001267881371938578,0.0002611856651638105,-0.00011505733272966056,-0.00019631465456502342,-0.005368647900181873,0.0018206066822351859,-0.003858723303435973,0.009303281188855698,0.0012915240042927405,-0.0028066353911032084,thoroughly
2213.0,-0.00013083833558216274,0.0002779347386499368,-0.0006083340437317462,-8.952663737560619e-05,0.010554697934769527,0.009607418539627809,0.0005152892966792898,-0.0016553281681142243,-0.0051804432511247745,-0.0011794450308945802,accordance
26584.0,-0.00012564246018575184,0.0002446941720856833,-0.00012915741129191258,0.00043014810458852435,-0.002626766730842374,0.0003603598045104511,-0.001490769581222989,0.004889983516479994,0.00035509859780327794,-0.0007558627270093605,throughout
8861.0,-0.00013044275752246428,0.00021578349167347506,-0.00017305387923233234,-0.00020689806722263442,-0.003125351970285166,0.0013454535125509586,-0.002758592997065481,0.007135241619053219,0.0008010971394164914,-0.0004112296285167175,difficulties
15485.0,-0.00012745770575740977,0.00022378337800946528,-0.00016110161449445353,-7.621507273567083e-05,-0.0075990523158952,0.003206163074887486,-0.004425009238249751,0.009771821813264546,0.0017795755935749572,-0.0049859855008039045,january
7467.0,-0.00013489241759148438,0.0002595818102619336,-0.0002559427982172467,-0.0003187665534499145,-0.007296318642867087,0.003478046969919834,-0.0067588147729383385,0.013003874139533753,0.002257839805040885,-0.0077437089264663864,courault
21800.0,-0.00013617554574842143,0.0003259292542137965,-0.0008125793276908188,-0.00038168724201904605,0.004327252395723717,-0.020804421533287355,0.012765598148080802,-0.020295400028320046,0.0020948878525311066,0.015400078421983187,ransomed
10961.0,-0.00012788869766624757,0.0002411432951228298,-0.00016764726750969087,-0.00011356289029000938,-0.00593769532254284,0.003189878699910591,-0.0066544511329906155,0.010954768177310042,0.002024166948605926,-0.005930055547864834,excuses
3352.0,-0.00012409046941279231,0.0002158141613351734,0.0005590784756858723,0.0006471673887225024,-0.010849504732237064,0.005552957369812622,-0.003366728837660941,0.010658591813981134,0.0019490214188087737,-0.010199703734114152,april
9971.0,-0.00011755849494259406,0.00023593022101678102,-0.00014979304023817434,-0.00010375243657601185,-0.005414299633481824,0.0021495045145118537,-0.0038925941504831694,0.009235046737453385,0.0012848136370212412,-0.003071817317364359,efforts
6732.0,-0.00013317473321230154,0.00029317723334123255,-0.00062912694090597,-0.00044235785060446034,0.005162696191716496,-0.00798552438300875,0.00694039330972252,-0.010569747662778047,-0.0009974532979879767,-0.0010246347180090968,condemn
29120.0,-0.00012149761772924545,0.00027332289131713224,-0.0005141407292708469,-0.0002574649404508676,4.6594553352440375e-05,-0.00014555387032947408,0.0004268099057217549,0.002084473074629275,-0.0007778817526259199,0.0024939116735205073,witness
26579.0,-0.0001347277017162837,0.0002841995872068411,-0.0007228451938452659,-0.00035296524369535204,0.0020399947696930175,-0.011752309397371197,0.0061965120448721454,-0.008252604337285224,0.0008732853875915476,0.004697204141137952,throne
27092.0,-0.00012934448364808077,0.00028284456787043885,-0.00046489499418795634,-0.0003321657257712973,-0.0007815624344215266,-0.0021150958411628833,-2.9020318779472935e-05,0.001700702163973498,0.00037928221282122683,-0.0012323678875580304,tried
5046.0,-0.00013378719479610038,0.0002841560866932415,-0.0005358793291732636,-0.00030738858916110886,0.0036768189232412674,-0.004880918495524291,0.0033499576071315167,-0.005916401358993563,-0.001132674287404994,0.004281641835638074,brings
20567.0,-0.00013308463914750177,0.0002646865654097116,-0.0007268818469944386,-0.0003934555387008331,0.011721492714364703,0.0054509634423258796,0.0034141633246629836,-0.0065875554694898985,0.012503094091839901,-0.004129051104646911,powers
11073.0,-0.0001329677701919742,0.00022018860716335812,0.00022006583222584962,-0.00024946293056877524,-0.008602588409724225,0.0049405140231309,-0.002737013225304322,0.009237741389845785,0.0018061034061959491,-0.008090008390978533,expense
2262.0,-0.00013768778977216417,0.00034262566551600455,-0.0009535266865200649,-0.0006232720451093557,0.006249592082059611,-0.03063724902592683,0.02053248045694009,-0.03250741792398706,0.0028013778873447154,0.010998640329349272,achievement
2524.0,-0.00013223225964604916,0.00023009012663910148,-0.00010192443434435761,-1.6937508646889884e-05,-0.006366435241858902,0.002930677367629849,-0.004368393239702295,0.010295892349301559,0.001308532234239952,-0.004282149396627721,advised
3903.0,-0.00013299799954881748,0.00025034192069613403,-0.00034734914596725217,-0.00021432703107968437,-0.004514932643404156,0.0012820619217005303,-0.0026674117367103387,0.006468834048031622,0.0008880828660040156,-0.0010144202496841857,avail
26196.0,-0.00013359659915944058,0.0002807783189157231,-0.0006529885846261148,-0.0003665964408605409,0.0012276213780728438,-0.0063358029120053295,0.0038551046843508545,-0.004032263827395514,-0.00010420690054983322,0.0016321743354053174,teaching
23690.0,-0.00013296604834107072,0.0002434748759326709,-0.0003746242367668318,-0.00014311918227560377,-0.004850636824627878,-0.0003273563954417588,-0.0023949600669334104,0.006104924278096451,0.0014333274007539796,-0.0029658950467233254,season
24884.0,-0.0001308732814369024,0.00026331713873100655,-0.0005338116433099112,-0.0003747387562538161,8.925809616588308e-05,-0.0006185175565587817,0.0009776905107219324,0.0008664707247099062,-0.0005242685223388891,0.004300298312229168,speaking
13830.0,-0.00013223234077046084,0.0003023175080070235,-0.0007542428371861517,-0.0004415445924875474,-0.017407019862620592,-0.0006032531651406554,-0.09669106139393795,-0.08350138609388974,-0.0038146616777420222,0.00809647075123339,horrible
29397.0,-0.0001341442347968588,0.0002642883479902687,-0.0007218416125091926,-0.00043426311653452443,0.0002059476968376056,-0.009482382777751715,0.006586356728947415,-0.010244397464657775,3.0266095022551372e-06,-0.022144344744433858,zealous
20886.0,-0.00012982239916377149,0.0002660229361278448,-0.0005923256009268077,-0.00032701207245647615,0.0008159449244489531,-0.002248701677607851,0.001279526661054697,0.0001297901569498838,-0.0007433326154062507,0.0015957629380424483,pride
